Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Glsp90,Shp90,SoTp90,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,FKp90,PKp90,PKattp90,xGp90,npxGp90,npxG/Sh,G-xGp90,np:G-xGp90,Matches
2068,Andrea Ranocchia\Andrea-Ranocchia,it ITA,DF,Inter,it Serie A,31,1988,5.8,0.00,0.86,0.00,0.0,0.86,0.00,0.00,,0.00,0.00,0.00,0.05,0.05,0.05,-0.05,-0.05,Matches
2069,Tobias Raschl\Tobias-Raschl,de GER,MF,Dortmund,de Bundesliga,19,2000,0.3,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2070,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,eng Premier League,21,1997,29.4,0.58,2.86,1.29,45.2,2.86,1.29,0.13,0.29,0.54,0.20,0.27,0.60,0.39,0.14,-0.02,-0.01,Matches
2071,Milot Rashica\Milot-Rashica,xk KVX,FW,Werder Bremen,de Bundesliga,23,1996,25.2,0.32,2.78,1.03,37.1,2.78,1.03,0.09,0.23,0.20,0.08,0.12,0.25,0.16,0.06,0.07,0.08,Matches
2072,Giacomo Raspadori\Giacomo-Raspadori,it ITA,MFFW,Sassuolo,it Serie A,19,2000,2.9,0.69,3.79,1.72,45.5,3.75,1.70,0.18,0.40,0.00,0.00,0.00,0.59,0.59,0.16,0.10,0.10,Matches
2073,Raúl\Raul,es ESP,FWMF,Betis,es La Liga,18,2000,0.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2074,Ante Rebic\Ante-Rebic,hr CRO,FW,Eint Frankfurt,de Bundesliga,25,1993,1.0,0.00,2.00,1.00,50.0,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.10,0.10,0.05,-0.10,-0.10,Matches
2075,Ante Rebic\Ante-Rebic,hr CRO,FW,Milan,it Serie A,25,1993,15.5,0.71,2.71,1.29,47.6,2.71,1.29,0.26,0.55,0.00,0.00,0.00,0.43,0.43,0.17,0.28,0.28,Matches
2076,Arkadiusz Reca\Arkadiusz-Reca,pl POL,DF,SPAL,it Serie A,24,1995,21.4,0.00,0.89,0.23,26.3,0.89,0.23,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.10,-0.09,-0.09,Matches
2077,Recio\Recio,es ESP,MF,Leganés,es La Liga,28,1991,17.4,0.00,1.32,0.40,30.4,1.32,0.40,0.00,0.00,0.06,0.00,0.00,0.07,0.07,0.05,-0.07,-0.07,Matches
2078,Daishawn Redan\Daishawn-Redan,nl NED,FW,Hertha BSC,de Bundesliga,18,2001,0.2,0.00,5.00,0.00,0.0,4.29,0.00,0.00,,0.00,0.00,0.00,1.50,1.50,0.29,-1.50,-1.50,Matches
2079,Nathan Redmond\Nathan-Redmond,eng ENG,MFFW,Southampton,eng Premier League,25,1994,30.7,0.13,1.92,0.68,35.6,1.92,0.68,0.07,0.19,0.07,0.00,0.00,0.16,0.16,0.08,-0.03,-0.03,Matches
2080,Fabian Reese\Fabian-Reese,de GER,FW,Schalke 04,de Bundesliga,21,1997,1.0,0.00,3.00,1.00,33.3,3.14,1.05,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.03,-0.10,-0.10,Matches
2081,Vasco Regini\Vasco-Regini,it ITA,DF,Sampdoria,it Serie A,28,1990,1.9,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2082,Vasco Regini\Vasco-Regini,it ITA,DF,Parma,it Serie A,28,1990,0.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2083,Sergio Reguilón\Sergio-Reguilon,es ESP,DF,Sevilla,es La Liga,22,1996,27.9,0.07,1.04,0.25,24.1,1.04,0.25,0.07,0.29,0.00,0.00,0.00,0.06,0.06,0.06,0.01,0.01,Matches
2084,Ken Reichel\Ken-Reichel,de GER,DF,Union Berlin,de Bundesliga,32,1986,5.9,0.00,0.85,0.51,60.0,0.84,0.51,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.07,-0.05,-0.05,Matches
2085,Manolo Reina\Manolo-Reina,es ESP,GK,Mallorca,es La Liga,34,1985,36.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2086,Pepe Reina\Pepe-Reina,es ESP,GK,Aston Villa,eng Premier League,36,1982,12.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2087,Pepe Reina\Pepe-Reina,es ESP,GK,Milan,it Serie A,36,1982,1.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2088,Jeff Reine-Adélaïde\Jeff-Reine-Adelaide,fr FRA,MFFW,Lyon,fr Ligue 1,21,1998,8.7,0.23,0.46,0.34,75.0,0.46,0.34,0.50,0.67,0.00,0.00,0.00,0.11,0.11,0.26,0.11,0.11,Matches
2089,Jeff Reine-Adélaïde\Jeff-Reine-Adelaide,fr FRA,MF,Angers,fr Ligue 1,21,1998,0.9,1.11,2.22,1.11,50.0,2.28,1.14,0.50,1.00,0.00,0.00,0.00,0.44,0.44,0.19,0.67,0.67,Matches
2090,Karim Rekik\Karim-Rekik,nl NED,DF,Hertha BSC,de Bundesliga,24,1994,14.0,0.07,0.29,0.14,50.0,0.29,0.14,0.25,0.50,0.00,0.00,0.00,0.04,0.04,0.13,0.04,0.04,Matches
2091,Álex Remiro\Alex-Remiro,es ESP,GK,Real Sociedad,es La Liga,24,1995,25.0,0.00,0.04,0.00,0.0,0.04,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.11,-0.00,-0.00,Matches
2092,Loïc Rémy\Loic-Remy,fr FRA,FW,Lille,fr Ligue 1,32,1987,10.7,0.65,2.62,1.03,39.3,2.62,1.03,0.25,0.64,0.09,0.00,0.00,0.42,0.42,0.17,0.23,0.23,Matches
2093,Panagiotis Retsos\Panagiotis-Retsos,gr GRE,DF,Leverkusen,de Bundesliga,20,1998,1.3,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2094,Marco Reus\Marco-Reus,de GER,MFFW,Dortmund,de Bundesliga,30,1989,16.6,0.66,2.71,1.33,48.9,2.71,1.32,0.22,0.45,0.18,0.06,0.06,0.57,0.53,0.20,0.09,0.07,Matches
2095,Elvis Rexhbeçaj\Elvis-Rexhbecaj,de GER,MF,Köln,de Bundesliga,21,1997,6.9,0.00,1.88,1.01,53.8,1.88,1.01,0.00,0.00,0.14,0.00,0.00,0.14,0.14,0.07,-0.14,-0.14,Matches
2096,Giovanni Reyna\Giovanni-Reyna,us USA,MFFW,Dortmund,de Bundesliga,16,2002,3.9,0.00,1.03,0.51,50.0,1.01,0.51,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.04,-0.03,-0.03,Matches
2097,Baptiste Reynet\Baptiste-Reynet,fr FRA,GK,Toulouse,fr Ligue 1,28,1990,22.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2098,Nico Ribaudo\Nico-Ribaudo,es ESP,FWMF,Espanyol,es La Liga,18,2001,2.0,0.00,2.00,1.50,75.0,1.98,1.48,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.03,-0.05,-0.05,Matches
2099,Franck Ribéry\Franck-Ribery,fr FRA,FW,Fiorentina,it Serie A,36,1983,15.7,0.19,1.59,0.83,52.0,1.60,0.83,0.12,0.23,0.06,0.00,0.00,0.18,0.18,0.12,0.01,0.01,Matches
2100,Davide Riccardi\Davide-Riccardi,it ITA,DF,Lecce,it Serie A,23,1996,0.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2101,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,eng Premier League,20,1999,38.0,0.03,0.79,0.24,30.0,0.79,0.24,0.03,0.11,0.00,0.00,0.00,0.03,0.03,0.04,-0.00,-0.00,Matches
2102,Chris Richards\Chris-Richards,us USA,DF,Bayern Munich,de Bundesliga,19,2000,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2103,Richarlison\Richarlison,br BRA,FW,Everton,eng Premier League,22,1997,34.1,0.38,2.67,0.91,34.1,2.67,0.91,0.14,0.42,0.00,0.00,0.00,0.26,0.26,0.10,0.12,0.12,Matches
2104,Marco Richter\Marco-Richter,de GER,MFFW,Augsburg,de Bundesliga,21,1997,25.3,0.16,2.49,0.71,28.6,2.49,0.71,0.06,0.22,0.20,0.00,0.00,0.18,0.18,0.07,-0.02,-0.02,Matches
2105,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,eng Premier League,26,1993,25.9,0.00,0.42,0.12,27.3,0.42,0.12,0.00,0.00,0.04,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
2106,Sergio Rico\Sergio-Rico,es ESP,GK,Paris S-G,fr Ligue 1,25,1993,2.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2107,Jaïro Riedewald\Jairo-Riedewald,nl NED,DFMF,Crystal Palace,eng Premier League,22,1996,8.5,0.00,0.35,0.00,0.0,0.35,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.02,-0.01,-0.01,Matches
2108,Emiliano Rigoni\Emiliano-Rigoni,ar ARG,MFFW,Sampdoria,it Serie A,26,1993,4.8,0.00,1.46,0.42,28.6,1.46,0.42,0.00,0.00,0.21,0.00,0.00,0.25,0.25,0.17,-0.25,-0.25,Matches
2109,Tomás Rincón\Tomas-Rincon,ve VEN,MF,Torino,it Serie A,31,1988,30.0,0.03,0.60,0.23,38.9,0.60,0.23,0.06,0.14,0.00,0.00,0.00,0.03,0.03,0.05,0.00,0.00,Matches
2110,Luis Rioja\Luis-Rioja,es ESP,MF,Alavés,es La Liga,25,1993,18.2,0.00,0.49,0.11,22.2,0.50,0.11,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,-0.03,-0.03,Matches
2111,Renaud Ripart\Renaud-Ripart,fr FRA,FWDF,Nîmes,fr Ligue 1,26,1993,22.5,0.18,2.13,0.67,31.3,2.13,0.67,0.04,0.13,0.00,0.09,0.09,0.27,0.20,0.09,-0.09,-0.11,Matches
2112,Rodrigo Riquelme\Rodrigo-Riquelme,es ESP,MF,Atlético Madrid,es La Liga,19,2000,0.1,0.00,10.0,0.00,0.0,6.92,0.00,0.00,,0.00,0.00,0.00,1.00,1.00,0.12,-1.00,-1.00,Matches
2113,Andrea Rispoli\Andrea-Rispoli,it ITA,DF,Lecce,it Serie A,30,1988,21.2,0.00,0.52,0.14,27.3,0.52,0.14,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,-0.04,-0.04,Matches
2114,Marcel Risse\Marcel-Risse,de GER,MFFW,Köln,de Bundesliga,29,1989,1.5,0.00,0.67,0.00,0.0,0.68,0.00,0.00,,0.67,0.00,0.00,0.07,0.07,0.08,-0.07,-0.07,Matches
2115,Mihailo Ristic\Mihailo-Ristic,rs SRB,DFMF,Montpellier,fr Ligue 1,23,1995,9.0,0.00,0.89,0.11,12.5,0.89,0.11,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.04,-0.03,-0.03,Matches
2116,Matt Ritchie\Matt-Ritchie,sco SCO,DFMF,Newcastle Utd,eng Premier League,29,1989,14.6,0.14,1.71,0.41,24.0,1.71,0.41,0.08,0.33,0.07,0.00,0.07,0.10,0.05,0.03,0.03,0.09,Matches
2117,Marlon Ritter\Marlon-Ritter,de GER,MF,Paderborn 07,de Bundesliga,24,1994,4.8,0.00,1.88,0.63,33.3,1.86,0.62,0.00,0.00,0.42,0.00,0.00,0.06,0.06,0.03,-0.06,-0.06,Matches
2118,Cristian Rivera\Cristian-Rivera,es ESP,MF,Leganés,es La Liga,22,1997,3.5,0.00,0.29,0.00,0.0,0.29,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,Matches
2119,Maxence Rivera\Maxence-Rivera,fr FRA,MF,Saint-Étienne,fr Ligue 1,17,2002,0.3,0.00,3.33,0.00,0.0,3.60,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,Matches
2120,Rober\Rober,es ESP,DF,Levante,es La Liga,24,1995,2.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2121,Roberto\Roberto,es ESP,GK,West Ham,eng Premier League,33,1986,7.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2122,Roberto\Roberto,es ESP,GK,Alavés,es La Liga,33,1986,8.8,0.00,0.11,0.00,0.0,0.11,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
2123,Sergi Roberto\Sergi-Roberto,es ESP,DFMF,Barcelona,es La Liga,27,1992,26.0,0.04,0.35,0.12,33.3,0.35,0.12,0.11,0.33,0.00,0.00,0.00,0.03,0.03,0.09,0.01,0.01,Matches
2124,Patrick Roberts\Patrick-Roberts,eng ENG,MFFW,Norwich City,eng Premier League,22,1997,0.3,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2125,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,eng Premier League,25,1994,34.6,0.06,0.58,0.17,30.0,0.58,0.17,0.10,0.33,0.00,0.00,0.00,0.05,0.05,0.08,0.01,0.01,Matches
2126,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,eng Premier League,24,1995,7.5,0.13,1.73,0.40,23.1,1.73,0.40,0.08,0.33,0.00,0.00,0.00,0.28,0.28,0.16,-0.15,-0.15,Matches
2127,Jack Robinson\Jack-Robinson,eng ENG,DF,Sheffield Utd,eng Premier League,25,1993,5.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2128,Joel Robles\Joel-Robles,es ESP,GK,Betis,es La Liga,29,1990,32.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2129,Marc Roca\Marc-Roca,es ESP,MF,Espanyol,es La Liga,22,1996,33.4,0.06,0.87,0.09,10.3,0.87,0.09,0.00,0.00,0.06,0.06,0.06,0.07,0.03,0.03,-0.01,-0.03,Matches
2130,Rubén Rochina\Ruben-Rochina,es ESP,MF,Levante,es La Liga,28,1991,20.8,0.24,2.84,0.67,23.7,2.83,0.67,0.08,0.36,0.14,0.00,0.00,0.13,0.13,0.05,0.12,0.12,Matches
2131,Sebastian Rode\Sebastian-Rode,de GER,MF,Eint Frankfurt,de Bundesliga,28,1990,21.5,0.14,0.56,0.28,50.0,0.56,0.28,0.25,0.50,0.00,0.00,0.00,0.04,0.04,0.07,0.10,0.10,Matches
2132,Rodri\Rodri,es ESP,MF,Manchester City,eng Premier League,23,1996,27.6,0.11,0.87,0.33,37.5,0.87,0.33,0.13,0.33,0.00,0.00,0.00,0.04,0.04,0.04,0.07,0.07,Matches
2133,Rodrigo\Rodrigo,es ESP,FW,Valencia,es La Liga,28,1991,20.9,0.19,1.87,0.67,35.9,1.87,0.67,0.10,0.29,0.00,0.00,0.00,0.27,0.27,0.15,-0.08,-0.08,Matches
2134,Kévin Rodrigues\Kevin-Rodrigues,pt POR,DFMF,Leganés,es La Liga,25,1994,21.5,0.05,1.07,0.37,34.8,1.07,0.37,0.04,0.13,0.09,0.00,0.00,0.05,0.05,0.05,-0.00,-0.00,Matches
2135,Kévin Rodrigues\Kevin-Rodrigues,pt POR,DF,Real Sociedad,es La Liga,25,1994,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2136,Óscar Rodríguez Arnaiz\Oscar-Rodriguez-Arnaiz,es ESP,MFFW,Leganés,es La Liga,21,1998,21.3,0.42,2.72,1.27,46.6,2.73,1.27,0.12,0.26,0.66,0.09,0.09,0.22,0.15,0.05,0.21,0.18,Matches
2137,Ángel Rodríguez\Angel-Rodriguez,es ESP,FW,Getafe,es La Liga,32,1987,15.6,0.64,3.14,1.47,46.9,3.13,1.47,0.18,0.39,0.00,0.06,0.06,0.42,0.37,0.12,0.22,0.21,Matches
2138,Dani Rodríguez\Dani-Rodriguez,es ESP,MFFW,Mallorca,es La Liga,31,1988,33.8,0.15,1.54,0.33,21.2,1.54,0.33,0.08,0.36,0.03,0.03,0.03,0.13,0.11,0.07,0.01,0.01,Matches
2139,Guido Rodríguez\Guido-Rodriguez,ar ARG,MF,Betis,es La Liga,25,1994,10.4,0.10,1.15,0.29,25.0,1.15,0.29,0.08,0.33,0.00,0.00,0.00,0.09,0.09,0.08,0.01,0.01,Matches
2140,James Rodríguez\James-Rodriguez,co COL,MF,Real Madrid,es La Liga,28,1991,4.7,0.21,1.91,0.21,11.1,1.93,0.21,0.11,1.00,0.21,0.00,0.00,0.19,0.19,0.10,0.02,0.02,Matches
2141,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,eng Premier League,30,1989,22.4,0.36,2.95,1.16,39.4,2.95,1.16,0.11,0.27,0.00,0.04,0.04,0.36,0.32,0.11,0.00,-0.01,Matches
2142,Mario Rodriguez\Mario-Rodriguez,es ESP,FW,Granada,es La Liga,22,1997,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2143,Ricardo Rodríguez\Ricardo-Rodriguez,ch SUI,DF,Milan,it Serie A,26,1992,4.3,0.00,0.23,0.00,0.0,0.23,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,Matches
2144,Rodrygo\Rodrygo,br BRA,FW,Real Madrid,es La Liga,18,2001,11.3,0.18,1.42,0.71,50.0,1.41,0.71,0.13,0.25,0.00,0.00,0.00,0.23,0.23,0.16,-0.05,-0.05,Matches
2145,Jack Rodwell\Jack-Rodwell,eng ENG,MF,Sheffield Utd,eng Premier League,28,1991,0.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2146,Marko Rog\Marko-Rog,hr CRO,MF,Cagliari,it Serie A,24,1995,25.7,0.04,1.17,0.31,26.7,1.17,0.31,0.03,0.13,0.04,0.00,0.00,0.08,0.08,0.07,-0.04,-0.04,Matches
2147,Agustín Rogel\Agustin-Rogel,uy URU,DF,Toulouse,fr Ligue 1,21,1997,9.5,0.00,0.32,0.00,0.0,0.31,0.00,0.00,,0.00,0.00,0.00,0.03,0.03,0.11,-0.03,-0.03,Matches
2148,Rogério\Rogerio,br BRA,DF,Sassuolo,it Serie A,21,1998,11.3,0.09,0.97,0.35,36.4,0.98,0.35,0.09,0.25,0.09,0.00,0.00,0.04,0.04,0.03,0.05,0.05,Matches
2149,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,eng Premier League,29,1990,1.4,0.00,0.71,0.00,0.0,0.74,0.00,0.00,,0.00,0.00,0.00,0.07,0.07,0.11,-0.07,-0.07,Matches
2150,Filippo Romagna\Filippo-Romagna,it ITA,DF,Sassuolo,it Serie A,22,1997,16.4,0.00,0.12,0.06,50.0,0.12,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.04,-0.01,-0.01,Matches
2151,Alessio Romagnoli\Alessio-Romagnoli,it ITA,DF,Milan,it Serie A,24,1995,34.3,0.03,0.41,0.09,21.4,0.41,0.09,0.07,0.33,0.00,0.00,0.00,0.05,0.05,0.12,-0.02,-0.02,Matches
2152,Alaixys Romao\Alaixys-Romao,tg TOG,MF,Reims,fr Ligue 1,35,1984,19.8,0.00,0.61,0.10,16.7,0.61,0.10,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,-0.04,-0.04,Matches
2153,Cristian Romero\Cristian-Romero,ar ARG,DF,Genoa,it Serie A,21,1998,28.6,0.03,0.49,0.10,21.4,0.49,0.10,0.00,0.00,0.00,0.03,0.03,0.08,0.05,0.11,-0.05,-0.05,Matches
2154,Luka Romero\Luka-Romero,ar ARG,MF,Mallorca,es La Liga,14,2004,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2155,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,eng Premier League,27,1991,20.7,0.00,0.43,0.00,0.0,0.44,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
2156,Rômulo\Romulo,it ITA,MF,Brescia,it Serie A,32,1987,19.1,0.05,0.89,0.37,41.2,0.89,0.37,0.06,0.14,0.00,0.00,0.00,0.11,0.11,0.13,-0.06,-0.06,Matches
2157,Rômulo\Romulo,it ITA,DF,Genoa,it Serie A,32,1987,0.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2158,Cristiano Ronaldo\Cristiano-Ronaldo,pt POR,FW,Juventus,it Serie A,34,1985,32.4,0.96,6.05,2.07,34.2,6.05,2.07,0.10,0.28,0.56,0.37,0.40,0.82,0.52,0.09,0.13,0.06,Matches
2159,Facundo Roncaglia\Facundo-Roncaglia,ar ARG,DF,Osasuna,es La Liga,32,1987,14.2,0.07,0.21,0.14,66.7,0.21,0.14,0.33,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.07,Matches
2160,Valentin Rongier\Valentin-Rongier,fr FRA,MF,Marseille,fr Ligue 1,24,1994,19.9,0.00,1.81,0.40,22.2,1.81,0.40,0.00,0.00,0.00,0.00,0.05,0.12,0.08,0.04,-0.12,-0.08,Matches
2161,Valentin Rongier\Valentin-Rongier,fr FRA,MF,Nantes,fr Ligue 1,24,1994,3.0,0.00,1.33,0.33,25.0,1.33,0.33,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.04,-0.07,-0.07,Matches
2162,Marten de Roon\Marten-de-Roon,nl NED,MF,Atalanta,it Serie A,28,1991,30.2,0.07,1.03,0.20,19.4,1.03,0.20,0.06,0.33,0.00,0.00,0.00,0.06,0.06,0.06,0.01,0.01,Matches
2163,Roberto Rosales\Roberto-Rosales,ve VEN,DF,Leganés,es La Liga,30,1988,20.8,0.00,0.43,0.05,11.1,0.43,0.05,0.00,0.00,0.19,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches
2164,Antonio Rosati\Antonio-Rosati,it ITA,GK,Torino,it Serie A,36,1983,1.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2165,Danny Rose\Danny-Rose,eng ENG,DF,Tottenham,eng Premier League,29,1990,9.9,0.00,0.20,0.00,0.0,0.20,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.07,-0.01,-0.01,Matches
2166,Danny Rose\Danny-Rose,eng ENG,DF,Newcastle Utd,eng Premier League,29,1990,9.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2167,Luca Rossettini\Luca-Rossettini,it ITA,DF,Lecce,it Serie A,34,1985,25.1,0.00,0.16,0.00,0.0,0.16,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.03,-0.00,-0.00,Matches
2168,Francesco Rossi\Francesco-Rossi,it ITA,GK,Atalanta,it Serie A,28,1991,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2169,Jérôme Roussillon\Jerome-Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,26,1993,26.3,0.04,0.72,0.15,21.1,0.72,0.15,0.05,0.25,0.00,0.00,0.00,0.03,0.03,0.05,0.00,0.00,Matches
2170,Nolan Roux\Nolan-Roux,fr FRA,FW,Nîmes,fr Ligue 1,31,1988,6.5,0.31,2.77,1.23,44.4,2.77,1.23,0.11,0.25,0.00,0.00,0.00,0.23,0.23,0.09,0.08,0.08,Matches
2171,Nicolò Rovella\Nicolo-Rovella,it ITA,MF,Genoa,it Serie A,17,2001,1.2,0.00,0.83,0.00,0.0,0.86,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,Matches
2172,Amir Rrahmani\Amir-Rrahmani,xk KVX,DF,Hellas Verona,it Serie A,25,1994,35.9,0.00,1.20,0.33,27.9,1.20,0.33,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.07,-0.08,-0.08,Matches
2173,Rubén\Ruben,es ESP,GK,Osasuna,es La Liga,35,1984,17.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2174,Waldo Rubio\Waldo-Rubio,es ESP,MFFW,Valladolid,es La Liga,23,1995,9.8,0.00,1.73,0.41,23.5,1.74,0.41,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.03,-0.06,-0.06,Matches
2175,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,eng Premier League,26,1993,19.0,0.11,0.58,0.16,27.3,0.58,0.16,0.18,0.67,0.00,0.00,0.00,0.03,0.03,0.05,0.08,0.08,Matches
2176,Sebastian Rudy\Sebastian-Rudy,de GER,MF,Hoffenheim,de Bundesliga,29,1990,30.4,0.03,0.82,0.30,36.0,0.82,0.30,0.04,0.11,0.00,0.00,0.00,0.04,0.04,0.05,-0.01,-0.01,Matches
2177,Stéphane Ruffier\Stephane-Ruffier,fr FRA,GK,Saint-Étienne,fr Ligue 1,32,1986,22.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2178,Dion Ruffo Luci\Dion-Ruffo-Luci,it ITA,MF,Bologna,it Serie A,18,2001,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2179,Daniele Rugani\Daniele-Rugani,it ITA,DF,Juventus,it Serie A,25,1994,7.7,0.00,0.78,0.26,33.3,0.78,0.26,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.05,-0.04,-0.04,Matches
2180,Mário Rui\Mario-Rui,pt POR,DF,Napoli,it Serie A,28,1991,21.8,0.00,1.47,0.46,31.3,1.46,0.46,0.00,0.00,0.09,0.00,0.00,0.06,0.06,0.04,-0.06,-0.06,Matches
2181,Aitor Ruibal\Aitor-Ruibal,es ESP,DFFW,Leganés,es La Liga,23,1996,13.6,0.00,1.18,0.22,18.8,1.18,0.22,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,-0.05,-0.05,Matches
2182,Fabián Ruiz Peña\Fabian-Ruiz-Pena,es ESP,MF,Napoli,it Serie A,23,1996,29.8,0.10,2.38,0.57,23.9,2.38,0.57,0.04,0.18,0.00,0.00,0.00,0.10,0.10,0.04,-0.00,-0.00,Matches
2183,Gerónimo Rulli\Geronimo-Rulli,ar ARG,GK,Montpellier,fr Ligue 1,27,1992,25.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2184,Lukas Rupp\Lukas-Rupp,de GER,FWMF,Norwich City,eng Premier League,28,1991,7.7,0.00,0.52,0.26,50.0,0.52,0.26,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,-0.04,-0.04,Matches
