Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CmpTotalp90,AttTotalp90,Cmp%Total,PassTotDistp90,PassPrgDistp90,CmpShortp90,AttShortp90,Cmp%Short,CmpMediump90,AttMediump90,Cmp%Medium,CmpLongp90,AttLongp90,Cmp%Long,Astp90,xAp90,A-xAp90,KPp90,PassIntoFinalThirdp90,PPAp90,CrsPAp90,ProgPassp90,Matches
2070,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,eng Premier League,21,1997,29.4,25.8,33.6,76.7,422.7,114.7,0.75,2.14,34.9,21.6,26.1,82.6,3.47,5.34,65.0,0.24,0.16,0.08,1.12,2.04,2.28,0.14,4.80,Matches
2071,Milot Rashica\Milot-Rashica,xk KVX,FW,Werder Bremen,de Bundesliga,23,1996,25.2,18.7,27.9,67.0,364.4,81.3,0.40,1.51,26.3,13.7,17.7,77.4,4.52,8.61,52.5,0.20,0.12,0.08,1.59,0.79,0.95,0.48,2.98,Matches
2072,Giacomo Raspadori\Giacomo-Raspadori,it ITA,MFFW,Sassuolo,it Serie A,19,2000,2.9,32.4,39.7,81.7,515.9,68.6,0.69,2.41,28.6,27.9,32.1,87.1,3.79,5.17,73.3,0.00,0.07,-0.07,1.72,2.76,0.69,0.34,1.72,Matches
2073,Raúl\Raul,es ESP,FWMF,Betis,es La Liga,18,2000,0.2,20.0,35.0,57.1,265.0,25.0,0.00,0.00,,20.0,35.0,57.1,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2074,Ante Rebic\Ante-Rebic,hr CRO,FW,Eint Frankfurt,de Bundesliga,25,1993,1.0,9.00,18.0,50.0,114.0,18.0,1.00,4.00,25.0,8.00,14.0,57.1,0.00,0.00,,0.00,0.10,-0.10,2.00,0.00,0.00,0.00,1.00,Matches
2075,Ante Rebic\Ante-Rebic,hr CRO,FW,Milan,it Serie A,25,1993,15.5,17.3,28.1,61.6,281.5,75.2,0.39,2.52,15.4,14.1,20.0,70.3,2.84,5.55,51.2,0.19,0.19,0.01,2.13,0.71,1.61,0.52,2.52,Matches
2076,Arkadiusz Reca\Arkadiusz-Reca,pl POL,DF,SPAL,it Serie A,24,1995,21.4,33.4,45.4,73.5,569.0,247.3,0.47,2.43,19.2,27.7,32.3,85.7,5.19,10.6,48.9,0.09,0.08,0.01,1.12,2.34,0.70,0.47,5.98,Matches
2077,Recio\Recio,es ESP,MF,Leganés,es La Liga,28,1991,17.4,42.8,49.4,86.5,724.0,166.5,0.98,2.01,48.6,34.2,36.8,92.8,7.59,10.6,71.7,0.00,0.02,-0.02,0.57,3.74,0.40,0.17,3.33,Matches
2078,Daishawn Redan\Daishawn-Redan,nl NED,FW,Hertha BSC,de Bundesliga,18,2001,0.2,30.0,35.0,85.7,370.0,70.0,0.00,0.00,,30.0,30.0,100.0,0.00,5.00,0.0,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,Matches
2079,Nathan Redmond\Nathan-Redmond,eng ENG,MFFW,Southampton,eng Premier League,25,1994,30.7,25.4,34.6,73.6,431.5,99.5,0.91,2.18,41.8,20.3,25.0,81.2,4.27,7.43,57.5,0.13,0.10,0.03,1.21,1.47,1.24,0.16,3.29,Matches
2080,Fabian Reese\Fabian-Reese,de GER,FW,Schalke 04,de Bundesliga,21,1997,1.0,9.00,19.0,47.4,144.0,51.0,0.00,2.00,0.0,8.00,16.0,50.0,1.00,1.00,100.0,0.00,0.40,-0.40,2.00,0.00,3.00,2.00,3.00,Matches
2081,Vasco Regini\Vasco-Regini,it ITA,DF,Sampdoria,it Serie A,28,1990,1.9,28.4,34.2,83.1,614.7,206.8,0.53,0.53,100.0,20.5,22.1,92.9,7.37,11.6,63.6,0.00,0.00,0.00,0.53,3.68,0.00,0.00,1.58,Matches
2082,Vasco Regini\Vasco-Regini,it ITA,DF,Parma,it Serie A,28,1990,0.6,35.0,36.7,95.5,606.7,130.0,0.00,0.00,,28.3,30.0,94.4,6.67,6.67,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,Matches
2083,Sergio Reguilón\Sergio-Reguilon,es ESP,DF,Sevilla,es La Liga,22,1996,27.9,51.1,64.1,79.7,907.5,337.8,0.86,2.54,33.8,42.3,48.3,87.5,7.96,13.3,60.0,0.14,0.13,0.01,1.47,3.05,1.40,0.75,6.92,Matches
2084,Ken Reichel\Ken-Reichel,de GER,DF,Union Berlin,de Bundesliga,32,1986,5.9,31.0,42.9,72.3,582.4,267.5,0.68,1.86,36.4,23.4,28.3,82.6,6.95,12.7,54.7,0.00,0.07,-0.07,0.34,1.86,0.51,0.51,6.10,Matches
2085,Manolo Reina\Manolo-Reina,es ESP,GK,Mallorca,es La Liga,34,1985,36.0,20.6,33.2,62.1,702.4,524.1,0.11,0.17,66.7,10.0,10.0,100.0,10.5,23.0,45.5,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.03,Matches
2086,Pepe Reina\Pepe-Reina,es ESP,GK,Aston Villa,eng Premier League,36,1982,12.0,22.7,32.9,68.9,842.3,572.9,0.25,0.33,75.0,8.08,8.17,99.0,14.3,24.4,58.7,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.08,Matches
2087,Pepe Reina\Pepe-Reina,es ESP,GK,Milan,it Serie A,36,1982,1.0,27.0,37.0,73.0,959.0,669.0,0.00,0.00,,10.0,10.0,100.0,17.0,27.0,63.0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,Matches
2088,Jeff Reine-Adélaïde\Jeff-Reine-Adelaide,fr FRA,MFFW,Lyon,fr Ligue 1,21,1998,8.7,42.1,49.1,85.7,695.5,154.3,1.26,2.76,45.8,33.8,36.8,91.9,7.01,9.54,73.5,0.11,0.18,-0.07,1.26,3.79,0.80,0.23,5.06,Matches
2089,Jeff Reine-Adélaïde\Jeff-Reine-Adelaide,fr FRA,MF,Angers,fr Ligue 1,21,1998,0.9,32.2,40.0,80.6,601.1,141.1,0.00,1.11,0.0,26.7,30.0,88.9,5.56,8.89,62.5,1.11,0.44,0.67,1.11,2.22,2.22,0.00,6.67,Matches
2090,Karim Rekik\Karim-Rekik,nl NED,DF,Hertha BSC,de Bundesliga,24,1994,14.0,44.4,49.8,89.1,967.0,320.9,0.64,1.07,60.0,30.4,31.7,95.9,13.3,17.0,78.2,0.00,0.04,-0.04,0.21,3.07,0.07,0.07,2.36,Matches
2091,Álex Remiro\Alex-Remiro,es ESP,GK,Real Sociedad,es La Liga,24,1995,25.0,27.3,36.4,75.1,842.1,491.2,0.04,0.08,50.0,14.3,14.4,99.7,13.0,22.0,59.0,0.00,0.00,0.00,0.04,0.28,0.00,0.00,0.04,Matches
2092,Loïc Rémy\Loic-Remy,fr FRA,FW,Lille,fr Ligue 1,32,1987,10.7,16.5,20.7,80.1,272.0,48.4,0.28,1.12,25.0,13.8,16.3,85.1,2.43,3.27,74.3,0.00,0.05,-0.05,0.75,1.59,0.47,0.09,1.50,Matches
2093,Panagiotis Retsos\Panagiotis-Retsos,gr GRE,DF,Leverkusen,de Bundesliga,20,1998,1.3,65.4,76.2,85.9,1132.3,296.9,0.00,1.54,0.0,55.4,60.0,92.3,10.0,14.6,68.4,0.00,0.00,0.00,0.77,3.85,0.00,0.00,3.85,Matches
2094,Marco Reus\Marco-Reus,de GER,MFFW,Dortmund,de Bundesliga,30,1989,16.6,32.8,39.6,82.8,494.2,108.3,1.20,2.53,47.6,27.0,30.7,88.0,4.58,6.39,71.7,0.30,0.16,0.14,1.20,2.65,1.33,0.12,3.73,Matches
2095,Elvis Rexhbeçaj\Elvis-Rexhbecaj,de GER,MF,Köln,de Bundesliga,21,1997,6.9,24.3,33.8,72.1,462.6,150.3,0.72,2.17,33.3,18.7,23.6,79.1,4.93,7.97,61.8,0.43,0.19,0.25,1.16,2.90,0.72,0.29,4.64,Matches
2096,Giovanni Reyna\Giovanni-Reyna,us USA,MFFW,Dortmund,de Bundesliga,16,2002,3.9,49.2,56.9,86.5,724.6,161.0,2.05,3.33,61.5,42.1,47.9,87.7,5.13,5.64,90.9,0.26,0.21,0.05,1.28,2.56,0.77,0.26,3.59,Matches
2097,Baptiste Reynet\Baptiste-Reynet,fr FRA,GK,Toulouse,fr Ligue 1,28,1990,22.6,22.9,37.4,61.2,822.8,573.0,0.00,0.04,0.0,9.29,9.38,99.1,13.6,28.0,48.6,0.00,0.00,-0.00,0.04,0.84,0.00,0.00,0.09,Matches
2098,Nico Ribaudo\Nico-Ribaudo,es ESP,FWMF,Espanyol,es La Liga,18,2001,2.0,27.5,36.5,75.3,466.5,118.0,0.00,2.00,0.0,22.0,26.5,83.0,5.50,8.00,68.8,0.00,0.40,-0.40,2.00,2.00,2.00,0.50,3.50,Matches
2099,Franck Ribéry\Franck-Ribery,fr FRA,FW,Fiorentina,it Serie A,36,1983,15.7,39.7,47.1,84.2,696.9,172.8,0.83,2.48,33.3,31.7,35.4,89.7,7.13,9.30,76.7,0.19,0.25,-0.06,2.36,4.27,2.48,0.25,5.73,Matches
2100,Davide Riccardi\Davide-Riccardi,it ITA,DF,Lecce,it Serie A,23,1996,0.2,10.0,15.0,66.7,280.0,250.0,0.00,0.00,,5.00,10.0,50.0,5.00,5.00,100.0,0.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,Matches
2101,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,eng Premier League,20,1999,38.0,38.8,45.2,86.0,789.9,198.3,0.87,1.71,50.8,27.4,29.8,91.7,10.6,13.6,77.8,0.08,0.04,0.04,0.58,4.18,0.47,0.24,3.24,Matches
2102,Chris Richards\Chris-Richards,us USA,DF,Bayern Munich,de Bundesliga,19,2000,0.1,40.0,40.0,100.0,800.0,220.0,0.00,0.00,,30.0,30.0,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2103,Richarlison\Richarlison,br BRA,FW,Everton,eng Premier League,22,1997,34.1,15.9,24.1,66.0,260.4,65.0,0.62,2.58,23.9,12.8,17.0,75.0,2.55,4.55,56.1,0.09,0.14,-0.06,0.91,0.94,0.79,0.06,2.11,Matches
2104,Marco Richter\Marco-Richter,de GER,MFFW,Augsburg,de Bundesliga,21,1997,25.3,14.3,23.6,60.6,275.0,91.1,0.63,1.86,34.0,10.1,14.9,67.9,3.52,6.80,51.7,0.12,0.08,0.04,0.71,1.26,0.83,0.24,2.61,Matches
2105,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,eng Premier League,26,1993,25.9,39.0,57.2,68.2,748.4,405.4,0.89,3.09,28.8,29.4,36.3,81.2,8.73,17.9,48.8,0.15,0.11,0.05,1.27,4.05,1.24,0.50,9.15,Matches
2106,Sergio Rico\Sergio-Rico,es ESP,GK,Paris S-G,fr Ligue 1,25,1993,2.0,19.0,24.5,77.6,369.5,239.5,0.00,0.00,,15.5,16.5,93.9,3.50,8.00,43.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2107,Jaïro Riedewald\Jairo-Riedewald,nl NED,DFMF,Crystal Palace,eng Premier League,22,1996,8.5,35.4,47.1,75.3,590.6,268.5,1.06,1.76,60.0,29.4,35.5,82.8,4.94,9.76,50.6,0.00,0.05,-0.05,0.24,3.76,0.71,0.12,5.88,Matches
2108,Emiliano Rigoni\Emiliano-Rigoni,ar ARG,MFFW,Sampdoria,it Serie A,26,1993,4.8,25.8,40.2,64.2,469.0,164.4,1.67,3.54,47.1,18.5,25.0,74.2,5.63,11.7,48.2,0.21,0.15,0.06,3.33,2.50,1.67,0.63,6.67,Matches
2109,Tomás Rincón\Tomas-Rincon,ve VEN,MF,Torino,it Serie A,31,1988,30.0,35.7,43.4,82.2,713.9,192.3,0.53,1.20,44.4,26.3,29.7,88.3,8.90,12.5,71.2,0.10,0.05,0.05,0.83,3.30,0.80,0.20,4.03,Matches
2110,Luis Rioja\Luis-Rioja,es ESP,MF,Alavés,es La Liga,25,1993,18.2,16.8,24.0,70.2,243.4,79.6,0.38,1.87,20.6,15.1,18.1,83.6,1.32,4.01,32.9,0.00,0.12,-0.12,0.88,0.77,0.71,0.27,2.20,Matches
2111,Renaud Ripart\Renaud-Ripart,fr FRA,FWDF,Nîmes,fr Ligue 1,26,1993,22.5,19.0,28.6,66.4,311.4,91.4,0.71,2.58,27.6,15.0,20.6,73.0,3.24,5.42,59.8,0.09,0.08,0.01,0.84,1.56,0.49,0.18,2.18,Matches
2112,Rodrigo Riquelme\Rodrigo-Riquelme,es ESP,MF,Atlético Madrid,es La Liga,19,2000,0.1,10.0,30.0,33.3,210.0,200.0,0.00,0.00,,10.0,20.0,50.0,0.00,10.0,0.0,0.00,0.00,0.00,0.00,10.0,0.00,0.00,10.0,Matches
2113,Andrea Rispoli\Andrea-Rispoli,it ITA,DF,Lecce,it Serie A,30,1988,21.2,39.7,51.6,76.9,732.2,331.9,0.75,2.36,32.0,30.3,34.1,88.9,8.63,15.1,57.0,0.00,0.06,-0.06,0.75,2.08,0.99,0.75,5.19,Matches
2114,Marcel Risse\Marcel-Risse,de GER,MFFW,Köln,de Bundesliga,29,1989,1.5,23.3,46.7,50.0,544.7,284.0,0.00,4.67,0.0,14.7,20.0,73.3,8.67,22.0,39.4,1.33,0.33,1.00,4.00,1.33,1.33,0.00,7.33,Matches
2115,Mihailo Ristic\Mihailo-Ristic,rs SRB,DFMF,Montpellier,fr Ligue 1,23,1995,9.0,31.2,41.7,74.9,600.4,217.6,0.78,2.78,28.0,22.3,27.6,81.0,8.11,11.3,71.6,0.22,0.04,0.18,1.22,1.89,1.11,1.00,5.56,Matches
2116,Matt Ritchie\Matt-Ritchie,sco SCO,DFMF,Newcastle Utd,eng Premier League,29,1989,14.6,32.5,47.3,68.6,618.2,251.8,0.62,2.33,26.5,24.8,28.8,86.0,7.05,16.2,43.6,0.07,0.15,-0.08,2.33,2.40,1.03,0.48,6.85,Matches
2117,Marlon Ritter\Marlon-Ritter,de GER,MF,Paderborn 07,de Bundesliga,24,1994,4.8,28.1,42.3,66.5,571.3,230.0,0.63,2.71,23.1,20.4,24.4,83.8,7.08,15.2,46.6,0.21,0.29,-0.08,1.88,3.96,0.83,0.42,6.04,Matches
2118,Cristian Rivera\Cristian-Rivera,es ESP,MF,Leganés,es La Liga,22,1997,3.5,32.6,37.7,86.4,592.3,168.0,0.00,0.29,0.0,24.3,27.4,88.5,8.29,10.0,82.9,0.00,0.03,-0.03,0.29,3.71,0.29,0.29,2.29,Matches
2119,Maxence Rivera\Maxence-Rivera,fr FRA,MF,Saint-Étienne,fr Ligue 1,17,2002,0.3,13.3,26.7,50.0,406.7,123.3,0.00,0.00,,3.33,16.7,20.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,Matches
2120,Rober\Rober,es ESP,DF,Levante,es La Liga,24,1995,2.1,38.1,44.3,86.0,855.2,360.0,0.00,0.48,0.0,24.3,26.7,91.1,13.8,17.1,80.6,0.00,0.00,0.00,0.00,1.43,0.00,0.00,1.43,Matches
2121,Roberto\Roberto,es ESP,GK,West Ham,eng Premier League,33,1986,7.6,14.9,30.5,48.7,586.3,468.7,0.13,0.13,100.0,5.00,5.00,100.0,9.74,25.4,38.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2122,Roberto\Roberto,es ESP,GK,Alavés,es La Liga,33,1986,8.8,13.9,27.0,51.3,743.7,628.9,0.00,0.11,0.0,2.95,2.95,100.0,10.9,24.0,45.5,0.00,0.00,0.00,0.00,1.14,0.11,0.00,0.00,Matches
2123,Sergi Roberto\Sergi-Roberto,es ESP,DFMF,Barcelona,es La Liga,27,1992,26.0,75.5,82.0,92.1,1176.8,275.2,1.77,3.12,56.8,65.3,69.0,94.6,8.46,9.88,85.6,0.08,0.09,-0.01,1.04,4.92,1.54,0.15,5.04,Matches
2124,Patrick Roberts\Patrick-Roberts,eng ENG,MFFW,Norwich City,eng Premier League,22,1997,0.3,23.3,33.3,70.0,426.7,73.3,0.00,0.00,,20.0,23.3,85.7,3.33,10.0,33.3,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,Matches
2125,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,eng Premier League,25,1994,34.6,68.5,84.6,80.9,1259.5,421.6,0.69,2.23,31.2,55.1,62.4,88.3,12.7,20.0,63.5,0.35,0.21,0.14,1.76,5.06,1.88,0.78,9.68,Matches
2126,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,eng Premier League,24,1995,7.5,15.6,20.7,75.5,238.0,39.1,0.67,1.33,50.0,12.9,16.0,80.8,2.00,3.33,60.0,0.13,0.07,0.07,0.53,0.67,0.40,0.13,0.93,Matches
2127,Jack Robinson\Jack-Robinson,eng ENG,DF,Sheffield Utd,eng Premier League,25,1993,5.6,34.5,45.9,75.1,703.0,260.9,0.36,1.61,22.2,24.6,28.4,86.8,9.46,15.9,59.6,0.00,0.04,-0.04,0.36,3.21,0.18,0.18,3.39,Matches
2128,Joel Robles\Joel-Robles,es ESP,GK,Betis,es La Liga,29,1990,32.1,26.4,35.9,73.6,742.3,414.5,0.16,0.16,100.0,14.8,14.9,99.2,11.5,20.8,55.2,0.00,0.00,0.00,0.00,0.40,0.03,0.00,0.00,Matches
2129,Marc Roca\Marc-Roca,es ESP,MF,Espanyol,es La Liga,22,1996,33.4,41.6,51.8,80.2,892.6,283.4,0.78,1.65,47.3,28.7,32.8,87.6,12.1,17.4,69.6,0.03,0.08,-0.05,0.78,6.53,0.69,0.15,7.10,Matches
2130,Rubén Rochina\Ruben-Rochina,es ESP,MF,Levante,es La Liga,28,1991,20.8,33.7,46.5,72.4,699.1,228.8,0.29,1.25,23.1,24.2,28.4,85.4,9.13,16.9,54.1,0.14,0.13,0.02,1.15,4.86,1.15,0.48,5.67,Matches
2131,Sebastian Rode\Sebastian-Rode,de GER,MF,Eint Frankfurt,de Bundesliga,28,1990,21.5,47.7,56.2,84.8,912.8,226.3,0.98,2.37,41.2,34.7,38.7,89.9,12.0,15.2,78.6,0.14,0.07,0.07,1.07,4.00,0.84,0.23,5.77,Matches
2132,Rodri\Rodri,es ESP,MF,Manchester City,eng Premier League,23,1996,27.6,85.6,91.9,93.1,1760.9,388.2,0.72,1.45,50.0,60.9,63.9,95.2,24.0,26.6,90.5,0.07,0.06,0.01,1.16,8.41,0.72,0.04,6.09,Matches
2133,Rodrigo\Rodrigo,es ESP,FW,Valencia,es La Liga,28,1991,20.9,22.9,30.2,75.8,403.8,80.6,0.57,1.24,46.2,17.9,21.8,82.2,4.40,7.18,61.3,0.33,0.22,0.12,1.29,2.34,1.24,0.33,2.87,Matches
2134,Kévin Rodrigues\Kevin-Rodrigues,pt POR,DFMF,Leganés,es La Liga,25,1994,21.5,24.3,36.7,66.2,448.1,192.0,0.47,2.23,20.8,19.0,22.8,83.3,4.79,11.6,41.2,0.09,0.16,-0.07,1.58,1.91,0.98,0.47,4.98,Matches
2135,Kévin Rodrigues\Kevin-Rodrigues,pt POR,DF,Real Sociedad,es La Liga,25,1994,0.1,40.0,70.0,57.1,750.0,180.0,0.00,20.0,0.0,40.0,50.0,80.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,Matches
2136,Óscar Rodríguez Arnaiz\Oscar-Rodriguez-Arnaiz,es ESP,MFFW,Leganés,es La Liga,21,1998,21.3,25.7,37.7,68.2,464.5,129.3,0.89,2.44,36.5,19.0,23.8,79.7,5.82,11.5,50.8,0.09,0.14,-0.04,1.31,2.39,0.99,0.38,3.76,Matches
2137,Ángel Rodríguez\Angel-Rodriguez,es ESP,FW,Getafe,es La Liga,32,1987,15.6,12.6,20.2,62.5,205.7,42.9,0.51,1.41,36.4,10.1,14.7,69.0,1.99,4.10,48.4,0.19,0.11,0.08,0.90,1.15,0.51,0.19,1.15,Matches
2138,Dani Rodríguez\Dani-Rodriguez,es ESP,MFFW,Mallorca,es La Liga,31,1988,33.8,28.0,34.3,81.4,503.4,129.5,1.18,2.13,55.6,21.4,24.4,87.6,5.38,7.81,68.9,0.06,0.07,-0.01,1.09,2.84,0.74,0.18,3.46,Matches
2139,Guido Rodríguez\Guido-Rodriguez,ar ARG,MF,Betis,es La Liga,25,1994,10.4,42.6,49.5,86.0,846.3,198.2,0.48,1.44,33.3,30.4,34.2,88.8,11.7,13.8,84.7,0.00,0.00,0.00,0.19,3.65,0.48,0.10,3.37,Matches
2140,James Rodríguez\James-Rodriguez,co COL,MF,Real Madrid,es La Liga,28,1991,4.7,50.9,64.9,78.4,966.0,241.7,2.13,3.83,55.6,36.8,41.3,89.2,11.9,19.8,60.2,0.21,0.38,-0.17,2.77,6.17,2.34,0.00,6.60,Matches
2141,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,eng Premier League,30,1989,22.4,15.4,22.1,69.7,203.8,39.4,1.03,2.23,46.0,13.0,17.1,76.4,1.34,2.81,47.6,0.04,0.04,0.00,0.31,0.85,0.27,0.00,1.21,Matches
2142,Mario Rodriguez\Mario-Rodriguez,es ESP,FW,Granada,es La Liga,22,1997,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
2143,Ricardo Rodríguez\Ricardo-Rodriguez,ch SUI,DF,Milan,it Serie A,26,1992,4.3,56.3,66.3,84.9,1226.3,341.4,0.47,1.63,28.6,38.1,41.4,92.1,17.7,23.3,76.0,0.00,0.05,-0.05,0.47,3.26,1.40,0.93,4.42,Matches
2144,Rodrygo\Rodrygo,br BRA,FW,Real Madrid,es La Liga,18,2001,11.3,38.1,45.2,84.1,515.6,152.0,0.80,2.21,36.0,35.0,38.9,90.0,2.21,4.07,54.3,0.00,0.09,-0.09,1.33,1.86,1.95,0.71,4.78,Matches
2145,Jack Rodwell\Jack-Rodwell,eng ENG,MF,Sheffield Utd,eng Premier League,28,1991,0.2,10.0,10.0,100.0,200.0,20.0,0.00,0.00,,5.00,5.00,100.0,5.00,5.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2146,Marko Rog\Marko-Rog,hr CRO,MF,Cagliari,it Serie A,24,1995,25.7,39.1,45.8,85.5,677.2,163.6,0.70,2.02,34.6,32.3,35.3,91.3,6.15,8.40,73.1,0.04,0.06,-0.02,1.09,3.46,0.39,0.12,3.97,Matches
2147,Agustín Rogel\Agustin-Rogel,uy URU,DF,Toulouse,fr Ligue 1,21,1997,9.5,31.1,35.6,87.3,626.9,208.5,0.53,0.84,62.5,22.7,24.2,93.9,7.79,10.5,74.0,0.00,0.01,-0.01,0.21,1.37,0.00,0.00,1.58,Matches
2148,Rogério\Rogerio,br BRA,DF,Sassuolo,it Serie A,21,1998,11.3,52.7,62.5,84.4,909.2,298.9,0.53,2.12,25.0,43.5,47.3,91.8,8.76,13.0,67.3,0.09,0.10,-0.01,1.15,4.25,1.33,0.80,5.93,Matches
2149,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,eng Premier League,29,1990,1.4,26.4,39.3,67.3,533.6,230.7,0.00,0.71,0.0,20.0,22.9,87.5,6.43,15.7,40.9,0.00,0.00,0.00,0.00,2.14,0.00,0.00,5.71,Matches
2150,Filippo Romagna\Filippo-Romagna,it ITA,DF,Sassuolo,it Serie A,22,1997,16.4,59.2,62.6,94.6,1115.9,296.0,0.49,0.67,72.7,45.9,47.4,96.7,12.9,14.5,89.0,0.00,0.01,-0.01,0.18,2.13,0.00,0.00,1.71,Matches
2151,Alessio Romagnoli\Alessio-Romagnoli,it ITA,DF,Milan,it Serie A,24,1995,34.3,52.7,57.3,92.0,1107.6,359.2,0.70,1.05,66.7,37.0,38.3,96.5,15.0,17.9,83.7,0.00,0.02,-0.02,0.32,3.47,0.15,0.00,3.47,Matches
2152,Alaixys Romao\Alaixys-Romao,tg TOG,MF,Reims,fr Ligue 1,35,1984,19.8,41.3,49.4,83.6,852.9,187.7,0.61,1.46,41.4,29.4,33.6,87.5,11.3,14.3,78.5,0.00,0.05,-0.05,0.66,3.74,0.66,0.05,4.49,Matches
2153,Cristian Romero\Cristian-Romero,ar ARG,DF,Genoa,it Serie A,21,1998,28.6,47.2,53.7,87.9,1002.1,315.0,0.45,0.98,46.4,32.1,34.4,93.1,14.7,18.3,80.5,0.03,0.02,0.02,0.28,1.57,0.14,0.03,2.48,Matches
2154,Luka Romero\Luka-Romero,ar ARG,MF,Mallorca,es La Liga,14,2004,0.1,10.0,10.0,100.0,240.0,0.00,0.00,0.00,,10.0,10.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2155,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,eng Premier League,27,1991,20.7,41.8,50.1,83.4,793.3,193.2,0.68,1.26,53.8,32.1,36.8,87.3,9.03,12.1,74.8,0.00,0.06,-0.06,0.82,4.11,0.77,0.14,4.35,Matches
2156,Rômulo\Romulo,it ITA,MF,Brescia,it Serie A,32,1987,19.1,22.9,28.7,79.9,331.3,78.6,1.31,2.41,54.3,19.0,21.8,87.0,2.67,4.50,59.3,0.16,0.05,0.10,0.89,1.73,0.42,0.05,2.15,Matches
2157,Rômulo\Romulo,it ITA,DF,Genoa,it Serie A,32,1987,0.2,25.0,40.0,62.5,535.0,105.0,0.00,5.00,0.0,15.0,25.0,60.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,Matches
2158,Cristiano Ronaldo\Cristiano-Ronaldo,pt POR,FW,Juventus,it Serie A,34,1985,32.4,33.5,39.8,84.3,480.1,92.7,1.42,3.21,44.2,28.8,32.3,89.1,3.33,4.29,77.7,0.15,0.16,-0.01,1.54,1.98,1.11,0.15,2.90,Matches
2159,Facundo Roncaglia\Facundo-Roncaglia,ar ARG,DF,Osasuna,es La Liga,32,1987,14.2,31.8,41.2,77.3,722.7,303.5,0.28,0.92,30.8,20.1,23.5,85.6,11.4,16.8,68.1,0.00,0.01,-0.01,0.21,2.18,0.35,0.00,5.00,Matches
2160,Valentin Rongier\Valentin-Rongier,fr FRA,MF,Marseille,fr Ligue 1,24,1994,19.9,55.1,63.5,86.8,980.4,192.1,1.56,2.86,54.4,43.1,47.7,90.2,10.5,12.9,81.3,0.10,0.07,0.04,1.16,5.78,0.35,0.00,4.52,Matches
2161,Valentin Rongier\Valentin-Rongier,fr FRA,MF,Nantes,fr Ligue 1,24,1994,3.0,51.3,59.7,86.0,943.0,223.7,1.00,1.33,75.0,39.3,43.3,90.8,11.0,15.0,73.3,0.33,0.17,0.17,3.00,5.67,1.00,0.33,6.00,Matches
2162,Marten de Roon\Marten-de-Roon,nl NED,MF,Atalanta,it Serie A,28,1991,30.2,58.2,66.9,87.0,1081.9,322.6,0.53,1.52,34.8,46.6,50.7,91.8,11.1,14.7,75.7,0.17,0.07,0.10,0.99,5.79,0.79,0.17,6.26,Matches
2163,Roberto Rosales\Roberto-Rosales,ve VEN,DF,Leganés,es La Liga,30,1988,20.8,30.5,44.2,68.9,559.9,250.4,0.63,2.36,26.5,23.8,28.0,84.9,6.06,13.8,43.8,0.05,0.10,-0.05,1.11,1.92,0.82,0.43,6.06,Matches
2164,Antonio Rosati\Antonio-Rosati,it ITA,GK,Torino,it Serie A,36,1983,1.0,27.0,37.0,73.0,838.0,604.0,1.00,1.00,100.0,14.0,15.0,93.3,12.0,21.0,57.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2165,Danny Rose\Danny-Rose,eng ENG,DF,Tottenham,eng Premier League,29,1990,9.9,43.9,57.8,76.0,772.6,320.0,0.51,2.12,23.8,36.5,41.4,88.0,6.97,14.2,48.9,0.00,0.07,-0.07,1.01,3.43,1.21,0.40,7.47,Matches
